address,symbol,decimals,supply,address_quipuswap,thumbnail_uri,active,name,homepage,description,social
KT1AhSVv4Se1j3Hf5Y6a56vBV44zNzjP91D2_0,BAN,2,,KT1Sd8jvepChHEHo63owNfjnqgzJEkUWSj9q,https://cloudflare-ipfs.com/ipfs/Qmaavk5fDP4g5e24R1KAntngK5Xo6Loj4cBu7KuYpqb6QW,t,Banana,,There is always money at the banana stand.,[]
KT1T3Ly4RkMehwNpC4iWr86EV5D155bTRvce_0,BART,9,,KT1WJVYEjLRirPQDSWqfggjqFGn14y9hiCBL,https://i2.wp.com/bullishart.com/wp-content/uploads/2021/02/logo.jpg,t,BullishArt Token,https://bullishart.com/,BART is the token of BullishArt.com,"{""twitter"":""https:\/\/twitter.com\/bullish_art"",""instagram"":""https:\/\/www.instagram.com\/bullish_art\/""}"
KT1GUNKmkrgtMQjJp3XxcmCj6HZBhkUmMbge_0,bDAO,6,,KT1DssMzoSr8fnUUq1WxeSuHfLG4gzS7pgge,https://ipfs.io/ipfs/QmVMyqkFKAeyfGBeR81h72ugqj4UM8hjqA7KaKcnc35Vtt,t,Bazaar DAO ,https://bazaarnft.xyz/about,bDAO is the official governance token for Bazaar Community,"{""discord"":""https:\/\/discord.com\/invite\/mnYZwv8s5a"",""github"":""https:\/\/github.com\/BazaarMarket\/Bazaar-Market""}"
KT1EMarewvdmyV42FDgGuhUhTKxrjutQWEBA_0,BDoge,4,,KT1Th57AbgJmiZWDny6Ewqd2sx5qSxJwu8ry,https://i.imgur.com/FPoMO8F.png,t,BULLDoge,,404 MEME NOT FOUND!,"{""twitter"":""https:\/\/twitter.com\/BULLDogeXTZ"",""telegram"":""https:\/\/t.me\/BULLDogeX""}"
KT1T1PeeRDbsKDYM2nX8JjJ1kkAhHh5FnjgC_0,BDVXP,6,,KT1C755xS3TLH4HEWaCJvWuoHTcytTBdEjgS,https://gateway.pinata.cloud/ipfs/QmVbkmsnie44NUMFzhamLcDKTFAzVbPafYGLna65KfKCHK,t,BohnerDyldoh VX Pro,https://bohnerdyldohvx.com/,Streamline your workflow with Bohner DyldohVX Pro. BDVXP was developed with g-wave alpha transports on the Tezos blockchain to suit a range of purposes.,"{""twitter"":""https:\/\/twitter.com\/dyldohvx"",""telegram"":""https:\/\/t.me\/BDVXP"",""discord"":""https:\/\/discord.gg\/YtWfCArXhM""}"
KT1M2Ws52krJrwJi1ZFsmVfazBiafWYKZTvd_0,BEEF,6,,KT1BtmMAnmTGHAA9ZV8xPzuwZu4ibL7f5qb3,https://www.pngfind.com/pngs/m/173-1730620_beef-clipart-rare-meat-meat-icon-png-transparent.png,t,Beef,https://dos-esposas.restaurant/,"These cows be making me hungry, dog. Cat-chya later when we make some of dem tacos.","{""twitter"":""https:\/\/twitter.com\/DosEsposas"",""telegram"":""https:\/\/t.me\/dos_esposas_chat"",""discord"":""discord.gg\/47VwqVmcPZ""}"
KT1GAWT8469ueGEyzWyEgXtJJetgQEeZFnE2_0,BEEz,2,,KT1A4tYKJDJHrLonvp4qkJpZz5fkoWcAxMxW,https://imgur.com/kKf8GaL.png,t,BEEz,,bzzzzzzzzzzzz,[]
KT1J4m9nxZQSKDwRNahAL1fziuwW9o5hb8Tb_0,Bezos,0,,KT1ETAtdv2PTvXwbGGsWWjnswfagdUc77hiP,https://cloudflare-ipfs.com/ipfs/QmfEbirSA7indrEzjFAtJ589oChBFrqLio9kwpJwR4ttHx,t,Bezos,,Tezos till we Bezos,"{""twitter"":""https:\/\/twitter.com\/WeBezos"",""telegram"":""https:\/\/t.me\/joinchat\/td-T41eq4bNlOTlk""}"
KT1BRXzrMA8qHp9RkZmftV1YLCTdNrEXXBvu_0,BISA,3,,KT1MrzcYWmMbPf3ftyKKH5RaMUVhQSXpZXjP,BISA,f,BISA,,,[]
KT1UHNDNjrCAAiRbzZrtQF9qHSHVMYeJyX1y_0,BRR,6,,KT1PmH3JCEo65koqSGGUArKSpbKMN8dJ3BPZ,https://pbs.twimg.com/media/E3D2xNtWUAQBvwM?format=png&name=900x900,t,FundMe,,The use case of this token is to fund me. I will dump on you constantly. Feel free to ape in and trade it anyway.,"{""telegram"":""https:\/\/t.me\/BrrFundMe""}"
